#plate,mjd,fiberid,run2d,specobj_id,ra,dec,z,zerr,zwarning,class,subclass
2016,53799,430,'26','2269932473431386112','13:04:22.20','+36:15:43.19',0.044543,1.3e-05,0,'GALAXY','AGN'
2016,53799,590,'26','2269976453896497152','13:11:31.45','+36:16:54.56',0.003652,1e-05,0,'GALAXY','STARBURST'
2019,53430,327,'26','2273281854536706048','10:38:42.76','+32:52:30.29',0.10048,9e-06,0,'GALAXY','AGN'
2022,53827,88,'26','2276593865098029056','12:47:00.25','+35:18:17.02',0.168252,2.7e-05,0,'GALAXY',''
2022,53827,286,'26','2276648290923603968','12:41:44.55','+35:03:45.96',0.023094,9e-06,0,'GALAXY','AGN BROADLINE'
2025,53431,7,'26','2279949293064316928','10:49:55.07','+32:59:26.96',0.005684,7e-06,0,'GALAXY','STARFORMING'
2026,53711,425,'26','2281190096633882624','10:51:20.74','+32:45:58.96',0.002115,8e-06,0,'GALAXY','STARFORMING'
2028,53818,60,'26','2283341567806695424','13:50:36.02','+33:42:17.38',0.014338,7e-06,0,'GALAXY','AGN BROADLINE'
2089,53498,416,'26','2352119313290258432','12:06:11.43','+35:05:25.67',0.080826,1.2e-05,0,'GALAXY','AGN BROADLINE'
2095,53474,347,'26','2358855745753081856','11:57:36.87','+32:16:39.42',0.01028,9e-06,0,'GALAXY','STARFORMING'
2097,53491,183,'26','2361062465875240960','11:44:44.89','+33:19:15.46',0.031065,1.3e-05,0,'GALAXY','AGN BROADLINE'
2100,53713,106,'26','2364419003721476096','11:27:32.59','+33:26:41.30',0.02427,6e-06,0,'GALAXY','STARFORMING'
2105,53472,230,'26','2370082584072841216','12:10:07.97','+35:52:39.41',0.02249,9e-06,0,'GALAXY','BROADLINE'
2117,54115,230,'26','2383593393742702592','13:53:38.11','+31:33:25.15',0.112719,3.4e-05,0,'GALAXY','AGN BROADLINE'
2117,54115,351,'26','2383626653969442816','13:53:17.79','+33:29:27.06',0.007899,8e-06,0,'GALAXY','AGN'
2120,53852,540,'26','2387056301201975296','14:01:31.58','+28:17:11.95',0.027189,1.3e-05,0,'GALAXY',''
2123,53793,77,'26','2390306731461732352','14:11:09.74','+26:50:51.37',0.130085,2.7e-05,0,'GALAXY',''
2131,53819,447,'26','2399415635978250240','14:24:14.55','+27:02:05.35',0.174161,3.5e-05,0,'GALAXY','AGN BROADLINE'
2134,53876,45,'26','2402682835736487936','14:31:09.63','+26:53:09.27',0.052924,6e-06,0,'GALAXY',''
2165,53917,68,'26','2437592055728334848','15:42:24.12','+23:40:53.94',0.295523,3.1e-05,0,'GALAXY','BROADLINE'
2167,53889,71,'26','2439844679705978880','15:46:58.88','+17:53:03.07',0.010977,8e-06,0,'GALAXY','STARBURST'
2168,53886,332,'26','2441042322696202240','15:42:34.52','+21:11:20.67',0.133965,2e-05,0,'GALAXY',''
2199,53556,78,'26','2475875395283478528','16:06:32.20','+17:42:49.94',0.040346,1.1e-05,0,'GALAXY','BROADLINE'
2201,53904,263,'26','2478178053348419584','16:13:29.66','+16:04:25.73',0.113931,2.5e-05,0,'GALAXY',''
2218,53816,133,'26','2497282616160446464','11:29:36.81','+25:56:08.37',0.141047,6e-06,0,'GALAXY','AGN'
2222,53799,480,'26','2501881598136313856','11:44:38.45','+29:53:23.70',0.076049,8e-06,0,'GALAXY','STARFORMING'
2225,53729,345,'26','2505222188164999168','11:54:46.09','+30:08:30.45',0.177966,1.9e-05,0,'GALAXY',''
2228,53818,334,'26','2508596865721722880','12:04:43.32','+31:10:38.23',0.024998,1.1e-05,0,'GALAXY','AGN'
2233,53845,371,'26','2514236536191477760','12:21:29.19','+28:22:08.41',0.008583,4e-06,0,'GALAXY','STARBURST'
2235,53847,86,'26','2516409995835238400','12:33:08.45','+26:20:57.74',0.02418,1e-05,0,'GALAXY',''
2238,54205,222,'26','2519825084957353984','12:45:17.26','+27:07:32.15',0.00363,5e-06,0,'GALAXY','STARBURST'
2245,54208,467,'26','2527773729442785280','13:32:45.62','+26:34:49.35',0.047005,1.8e-05,0,'GALAXY','AGN'
2266,53679,82,'26','2551311790617159680','08:02:02.70','+14:03:15.16',0.593492,0.000104,0,'GALAXY',''
2266,53679,422,'26','2551405249105520640','07:59:40.12','+15:23:12.54',0.015516,4e-06,0,'GALAXY','AGN BROADLINE'
2281,53711,156,'26','2568220630721783808','08:54:36.70','+18:05:52.98',4.98153,0.001393,0,'QSO',''
2286,53700,472,'26','2573936991490041856','09:08:23.32','+19:58:27.26',0.031904,5e-06,0,'GALAXY','STARBURST'
2292,53713,73,'26','2580582714864330752','09:41:40.70','+21:21:02.49',0.175758,2.3e-05,0,'GALAXY',''
2297,53738,349,'26','2586288081120290816','09:36:51.36','+26:43:03.68',0.294546,8e-06,0,'GALAXY','STARBURST'
2322,53727,365,'26','2614439976653318144','02:56:45.60','+06:03:18.44',0.026187,5e-06,0,'GALAXY','STARBURST'
2357,53793,115,'26','2653777755023370240','10:59:57.65','+25:43:06.18',0.108871,3.3e-05,0,'GALAXY','AGN BROADLINE'
2418,53794,116,'26','2722457924235454464','08:04:46.41','+10:46:35.90',0.034745,8e-06,0,'GALAXY','AGN BROADLINE'
2421,54153,494,'26','2725939533827827712','08:13:03.29','+10:35:19.95',0.032722,6e-06,0,'GALAXY','STARBURST'
2430,53815,267,'26','2736010230033836032','08:49:43.94','+12:17:55.37',0.050553,1.4e-05,0,'GALAXY','STARFORMING'
2440,53818,135,'26','2747232945268877312','09:24:05.31','+14:10:21.57',0.135733,3.8e-05,0,'QSO','STARFORMING BROADLINE'
2445,54573,16,'26','2752829746998962176','13:41:53.57','+65:53:00.80',0.759245,0.000101,0,'GALAXY',''
2477,54058,460,'26','2788980581168343040','10:42:32.62','+23:54:10.00',0.044044,1.4e-05,0,'GALAXY','BROADLINE'
2487,53852,117,'26','2800145293658580992','11:03:29.78','+16:22:12.42',0.04662,1e-05,0,'GALAXY',''
2494,54174,361,'26','2808093668618037248','11:17:46.30','+17:44:24.69',0.004916,3e-06,0,'GALAXY','STARBURST'
2497,54154,246,'26','2811439757043722240','11:22:31.93','+23:06:21.14',0.02145,5e-06,0,'GALAXY','STARBURST'
2508,53875,389,'26','2823863958878840832','11:40:16.99','+17:43:40.43',0.011586,1.3e-05,0,'GALAXY',''
2511,53882,29,'26','2827142702670309376','11:52:48.18','+21:22:55.57',0.171645,1.2e-05,0,'GALAXY','STARFORMING'
2513,54141,309,'26','2829471472643237888','11:48:05.45','+21:49:45.35',0.026759,5e-06,0,'GALAXY','STARBURST'
2516,54241,391,'26','2832871714029856768','15:39:04.36','+11:42:40.89',0.035302,4e-06,0,'GALAXY','STARFORMING'
2525,54569,606,'26','2843063917444360192','16:11:38.30','+12:24:16.03',0.034813,6e-06,0,'GALAXY','STARFORMING'
2528,54571,470,'26','2846404233803098112','16:13:25.99','+11:59:56.72',0.064948,1e-05,0,'GALAXY','STARFORMING'
2538,54271,59,'26','2857550253018605568','21:40:57.62','+72:21:08.81',1.8e-05,1.3e-05,0,'GALAXY',''
2538,54271,261,'26','2857605778355808256','21:29:51.02','+73:26:43.20',0.760351,7.3e-05,0,'GALAXY',''
2538,54271,359,'26','2857632716390688768','21:17:28.44','+73:33:30.83',8.4e-05,1.3e-05,0,'GALAXY',''
2538,54271,381,'26','2857638763704641536','21:24:16.03','+73:57:18.06',7.6e-05,1.3e-05,0,'GALAXY',''
2546,54625,124,'26','2866575325276432384','21:35:40.31','+72:12:10.39',0.556173,0.000224,0,'GALAXY',''
2555,54265,8,'26','2876676532561012736','20:49:33.93','+55:06:44.01',0.558302,0.000118,0,'GALAXY',''
2555,54265,10,'26','2876677082316826624','20:54:10.63','+55:51:18.84',0.556591,0.00024,0,'GALAXY',''
2561,54597,345,'26','2883524571426744320','17:19:01.29','+64:38:30.98',0.089538,1.6e-05,0,'GALAXY','STARBURST'
2567,54179,177,'26','2890233784366557184','10:32:59.83','+44:22:02.23',0.2155,2.31366,0,'GALAXY',''
2568,54153,3,'26','2891311855081383936','12:28:09.45','-00:54:06.29',0.196603,0.076641,0,'GALAXY',''
2580,54092,470,'26','2904951020922628096','09:38:01.64','+13:53:17.07',0.100602,6e-06,0,'GALAXY','STARBURST'
2608,54474,8,'26','2936349231130109952','12:05:41.89','+18:41:54.48',0.177218,2.4e-05,0,'GALAXY','BROADLINE'
2638,54095,614,'26','2970292797988431872','03:46:12.45','+01:01:46.41',0.066947,1.1e-05,0,'GALAXY','STARBURST'
2648,54485,584,'26','2981543557262764032','12:47:40.68','+22:54:15.34',0.114689,2.8e-05,0,'GALAXY','AGN BROADLINE'
2660,54504,446,'26','2995016423312484352','12:41:31.47','+26:02:33.59',0.01594,8e-06,0,'GALAXY','STARFORMING'
2714,54208,222,'26','3055753440664774656','07:50:53.94','+17:31:33.02',2.8e-05,7e-06,0,'GALAXY',''
2742,54233,385,'26','3087323443574630400','13:45:37.73','+16:46:10.77',0.08866,1.9e-05,0,'GALAXY','STARBURST'
2744,54272,561,'26','3089623622554249216','14:06:22.32','+16:29:00.38',0.013781,7e-06,0,'GALAXY',''
2748,54234,456,'26','3094098359363856384','14:39:29.67','+15:08:58.56',0.161803,1.2e-05,0,'GALAXY','AGN'
2754,54240,372,'26','3100830669161392128','15:30:00.84','+12:59:21.57',0.013298,1e-05,0,'GALAXY','STARBURST'
2772,54529,566,'26','3121150198647121920','14:15:50.09','+21:14:32.22',0.116378,7e-06,0,'GALAXY','STARBURST'
2776,54554,219,'26','3125558416060213248','14:41:47.37','+17:55:34.46',0.185574,9e-06,0,'GALAXY','AGN'
2777,54554,201,'26','3126679368164730880','14:49:33.11','+17:12:00.99',0.037228,6e-06,0,'GALAXY','STARFORMING'
2779,54540,261,'26','3128947660417951744','15:01:36.30','+16:43:46.86',0.031924,6e-06,0,'GALAXY','STARBURST'
2787,54552,606,'26','3138049692751915008','14:31:54.10','+21:56:18.35',0.044282,1.6e-05,0,'GALAXY','STARBURST'
2789,54555,502,'26','3140272905313609728','14:44:00.79','+21:18:50.53',0.187696,2e-05,0,'GALAXY',''
2791,54556,321,'26','3142474952242915328','14:54:40.68','+20:38:34.87',0.185397,2.1e-05,0,'GALAXY',''
2799,54368,3,'26','3151394737169131520','17:39:34.43','+43:28:09.32',0.75922,9.5e-05,0,'GALAXY',''
2806,54425,5,'26','3159276587229145088','08:13:54.34','-08:23:19.60',0.762352,4e-05,0,'GALAXY',''
2807,54433,195,'26','3160454714072524800','08:29:56.49','-04:44:26.81',1.9e-05,8e-06,0,'GALAXY',''
2815,54414,228,'26','3169470983979427840','20:47:13.08','+02:29:01.26',0.76036,0.00011,0,'GALAXY',''
2880,54509,230,'26','3242655029273847808','12:23:16.54','+04:50:10.12',0.017845,6e-06,0,'GALAXY','STARBURST'
2961,54550,550,'26','3333940883346188288','09:23:02.10','+33:10:06.28',0.176008,7e-06,0,'GALAXY',''
3175,54828,372,'104','3574834539807219712','08:36:44.33','+48:23:41.90',0.00018,7e-06,0,'GALAXY',''
3290,54941,314,'104','3704297088071344128','16:53:42.06','+22:01:32.96',0.000163,6e-06,0,'GALAXY',''
3324,54943,272,'104','3742566140065456128','10:05:47.76','+54:13:39.66',0.000121,9e-06,0,'GALAXY',''
3480,54999,228,'104','3918194431844524032','16:42:29.82','+31:40:16.12',0.724053,0.068995,0,'GALAXY',''
3676,55186,109,'v5_10_0','4138838106253008896','07:55:40.28','+43:30:10.90',0.131931,2.7e-05,0,'GALAXY',''
3788,55246,275,'v5_10_0','4264984526558568448','11:13:32.49','-02:12:53.34',0.476202,4.3e-05,0,'QSO','AGN BROADLINE'
3942,55338,939,'v5_10_0','4438555632686047232','15:49:20.29','+23:28:32.64',0.085714,9e-06,0,'GALAXY','STARBURST'
3946,55659,189,'v5_10_0','4442853079268696064','15:52:22.76','+25:44:02.19',0.145526,1.9e-05,0,'GALAXY','STARFORMING'
4079,55363,773,'v5_10_0','4592758290610364416','21:09:31.70','+08:01:14.89',0.133265,1.2e-05,0,'GALAXY',''
4181,55685,230,'v5_10_0','4707450827807105024','16:53:15.06','+23:49:42.97',0.1032,2.7e-05,0,'QSO','AGN BROADLINE'
4312,55511,732,'v5_10_0','4855081701393539072','01:13:30.05','+04:27:51.99',0.05911,4.8e-05,0,'QSO','BROADLINE'
4317,55480,655,'v5_10_0','4860690034808823808','22:01:59.94','+04:35:11.63',0.417411,1.5e-05,0,'GALAXY','AGN BROADLINE'
4320,55894,922,'v5_10_0','4864141133876273152','22:30:05.34','+04:34:38.90',0.124013,1e-05,0,'GALAXY','AGN BROADLINE'
4350,55556,266,'v5_10_0','4897737805503897600','01:43:08.30','-02:47:15.83',0.20525,2.8e-05,0,'GALAXY',''
4352,55533,227,'v5_10_0','4899978884693336064','01:26:25.13','-02:51:50.83',0.132837,1.3e-05,0,'GALAXY','STARFORMING'
4391,55866,835,'v5_10_0','4944056112414433280','02:22:49.02','-05:34:01.08',0.068774,9e-06,0,'GALAXY','STARFORMING'
4745,55892,18,'v5_10_0','5342400104622956544','08:08:21.10','+00:50:35.32',0.101533,1.7e-05,0,'GALAXY','AGN BROADLINE'
4755,55660,45,'v5_10_0','5353666521502556160','12:47:36.13','+02:52:09.91',0.432953,7e-05,0,'QSO','AGN BROADLINE'
4767,55946,889,'v5_10_0','5367409322136412160','11:38:18.39','+06:06:20.15',0.498823,2.2e-05,0,'QSO','AGN BROADLINE'
4776,55652,25,'v5_10_0','5377304921853894656','15:13:33.84','+04:02:22.87',0.217157,2.9e-05,0,'QSO','BROADLINE'
5001,55719,40,'v5_10_0','5630636525186162688','17:23:55.45','+29:19:08.24',0.200945,3.4e-05,0,'GALAXY',''
5022,55827,133,'v5_10_0','5654305988687142912','21:58:02.93','+18:44:47.89',0.409476,1.4e-05,0,'GALAXY','AGN'
5042,55856,436,'v5_10_0','5676907275316338688','22:19:14.90','+13:36:19.48',-0.001318,1.8e-05,0,'STAR','F0Ib (36673)'
5068,55749,474,'v5_10_0','5706191116459548672','22:08:38.55','+07:46:39.89',6.6e-05,1.2e-05,0,'STAR','F8V (30562)'
5129,55864,169,'v5_7_0','5774787174944403456','01:35:55.88','+16:20:20.21',0.185071,7.6e-05,0,'QSO','BROADLINE'
5309,55929,249,'v5_10_0','5977471149499457536','09:26:26.29','+07:45:27.57',0.078844,7e-06,0,'GALAXY','STARBURST'
5357,55956,673,'v5_10_0','6031630893713432576','10:57:55.71','+12:23:26.42',0.180888,1.5e-05,0,'GALAXY','STARBURST'
5399,55956,245,'v5_10_0','6078801042056650752','12:22:52.93','+09:58:46.24',0.276473,1.4e-05,0,'GALAXY','STARFORMING'
5428,56029,869,'v5_10_0','6111623664393756672','13:24:39.52','+17:18:48.44',0.149939,2.6e-05,0,'GALAXY','STARFORMING'
5430,56000,211,'v5_10_0','6113694594058133504','13:27:34.11','+09:21:34.39',0.399017,2.4e-05,0,'GALAXY','AGN'
5867,56034,304,'v5_10_0','6605738417564131328','13:16:42.90','+17:53:32.64',0.150326,2.3e-05,0,'QSO','AGN BROADLINE'
5994,56101,342,'v5_10_0','6748738152217681920','13:07:43.95','+26:16:08.83',0.352224,4.3e-05,0,'GALAXY','AGN BROADLINE'
6000,56102,85,'v5_10_0','6755422908053430272','13:32:47.93','+26:30:15.52',0.107279,1.8e-05,0,'GALAXY','STARBURST'
6031,56091,7,'v5_10_0','6790304364504260608','16:52:05.39','+43:09:02.38',0.633688,4.3e-05,0,'QSO','BROADLINE'
6138,56598,213,'v5_10_0','6910832287891300352','23:44:55.75','+15:23:03.65',0.248379,2e-05,0,'GALAXY','STARFORMING BROADLINE'
6138,56598,270,'v5_10_0','6910847955931996160','23:44:20.75','+15:46:11.89',0.197554,1e-05,0,'GALAXY','BROADLINE'
6138,56598,559,'v5_10_0','6910927395647102976','23:40:51.87','+16:41:51.54',0.189315,1.2e-05,0,'GALAXY','STARFORMING'
6140,56189,595,'v5_10_0','6913189084203556864','22:58:49.98','+15:49:12.67',0.072794,9e-06,0,'GALAXY','STARBURST'
6258,56238,282,'v5_10_0','7045959237248196608','01:14:34.99','+25:33:06.00',0.183205,2.7e-05,0,'GALAXY','BROADLINE'
6261,56219,680,'v5_10_0','7049446338056921088','01:21:36.18','+27:53:38.76',0.191072,2.4e-05,0,'GALAXY',''
6293,56561,573,'v5_10_0','7085445728877649920','22:53:29.63','+28:35:52.40',0.105951,1.6e-05,0,'GALAXY','STARBURST'
6402,56334,33,'v5_10_0','7208020380845318144','12:01:49.90','+28:06:10.70',0.055928,1.1e-05,0,'GALAXY','STARBURST'
6415,56310,569,'v5_10_0','7222804413789741056','11:30:53.52','+24:58:49.99',0.409322,5.3e-05,0,'QSO','AGN BROADLINE'
6431,56311,161,'v5_10_0','7240706662129967104','11:38:04.49','+20:00:26.15',0.063786,7e-06,0,'GALAXY','STARBURST'
6473,56363,672,'v5_10_0','7288134921700220928','12:00:41.39','+31:47:46.28',0.116138,2e-05,0,'QSO','AGN BROADLINE'
6474,56362,767,'v5_10_0','7289286934991446016','12:28:36.54','+29:56:29.36',0.207626,1.2e-05,0,'GALAXY',''
6485,56342,655,'v5_10_0','7301641047305592832','12:50:19.05','+32:32:52.51',0.023323,7e-06,0,'GALAXY','STARFORMING'
6514,56487,671,'v5_10_0','7334296545083236352','23:34:22.03','+29:12:28.67',0.128269,1.5e-05,0,'GALAXY','STARFORMING'
6592,56535,653,'v5_10_0','7422111790819942400','23:05:55.56','+22:20:30.52',0.179722,9.7e-05,0,'QSO','BROADLINE'
6596,56331,812,'v5_10_0','7426659092611964928','01:25:46.94','+31:25:00.73',0.100911,6e-06,0,'GALAXY','AGN'
6788,56428,257,'v5_10_0','7642679319114784768','16:32:28.44','+54:14:49.39',0.213396,4.1e-05,0,'QSO','BROADLINE'
6974,56442,627,'v5_10_0','7852198406847963136','12:06:53.73','+65:01:52.20',0.506283,2.2e-05,0,'QSO','AGN BROADLINE'
7035,56568,452,'v5_10_0','7920830199645577216','00:03:31.28','-05:38:48.36',0.100312,1.6e-05,0,'GALAXY',''
7047,56572,461,'v5_10_0','7934343472495960064','01:21:37.52','-05:18:44.74',0.533909,2.6e-05,0,'GALAXY','AGN'
7048,56575,454,'v5_10_0','7935467448307785728','01:28:55.60','-05:51:37.27',0.063283,1.4e-05,0,'GALAXY',''
7050,56573,475,'v5_10_0','7937725020523962368','01:41:59.92','-04:53:15.84',0.038679,2.1e-05,0,'GALAXY','STARFORMING'
7054,56575,500,'v5_10_0','7942235492132560896','02:47:22.00','-04:32:59.16',0.137883,1.8e-05,0,'GALAXY','AGN BROADLINE'
7056,56577,500,'v5_10_0','7944487291979800576','02:50:48.97','-05:57:43.43',0.087087,1.7e-05,0,'GALAXY','STARFORMING'
7057,56593,115,'v5_10_0','7945507364160905216','02:46:39.41','-08:05:25.99',0.068369,1.1e-05,0,'GALAXY','STARFORMING BROADLINE'
7101,56659,293,'v5_10_0','7995095889436712960','11:05:11.69','+55:13:00.26',0.426155,3.7e-05,0,'QSO','AGN BROADLINE'
7140,56569,428,'v5_10_0','8039043092811063296','23:09:10.61','+33:36:55.63',0.065416,1.1e-05,0,'GALAXY','BROADLINE'
7152,56660,174,'v5_10_0','8052484074231537664','00:36:00.56','-08:25:03.36',0.122043,1.3e-05,0,'GALAXY','STARFORMING'
7161,56625,262,'v5_10_0','8062641362061729792','01:31:04.76','-07:48:13.66',0.074718,5e-06,0,'GALAXY','STARFORMING'
7161,56625,702,'v5_10_0','8062762308340785152','01:30:03.13','-06:15:19.94',0.320684,5.1e-05,0,'GALAXY',''
7163,56593,697,'v5_10_0','8065012733228064768','01:42:55.80','-07:16:12.68',0.598537,0.000134,0,'QSO','BROADLINE'
7164,56597,405,'v5_10_0','8066058368853188608','01:48:03.19','-07:47:36.19',0.465544,1.2e-05,0,'GALAXY','AGN'
